0,push_constant_int
1,push_varp
2,pop_varp
3,push_constant_string
6,branch
7,branch_not
8,branch_equals
9,branch_less_than
10,branch_greater_than
21,return
25,push_varbit
27,pop_varbit
31,branch_less_than_or_equals
32,branch_greater_than_or_equals
33,push_int_local
34,pop_int_local
35,push_string_local
36,pop_string_local
37,join_string
38,pop_int_discard
39,pop_string_discard
40,gosub_with_params
42,push_varc_int
43,pop_varc_int
44,define_array
45,push_array_int
46,pop_array_int
150,cc_create
151,cc_delete
152,cc_deleteall
200,cc_find
201,if_find
403,baseidkit
404,basecolour
410,setgender
1000,cc_setposition
2000,if_setposition
1001,cc_setsize
2001,if_setsize
1003,cc_sethide
2003,if_sethide
1004,cc_setaspect
2004,if_setaspect
1005,cc_setnoclickthrough
2005,if_setnoclickthrough
1100,cc_setscrollpos
2100,if_setscrollpos
1101,cc_setcolour
2101,if_setcolour
1102,cc_setfill
2102,if_setfill
1103,cc_settrans
2103,if_settrans
1104,cc_setlinewid
2104,if_setlinewid
1105,cc_setgraphic
2105,if_setgraphic
1106,cc_set2dangle
2106,if_set2dangle
1107,cc_settiling
2107,if_settiling
1108,cc_setmodel
2108,if_setmodel
1109,cc_setmodelangle
2109,if_setmodelangle
1110,cc_setmodelanim
2110,if_setmodelanim
1111,cc_setmodelorthog
2111,if_setmodelorthog
1112,cc_settext
2112,if_settext
1113,cc_settextfont
2113,if_settextfont
1114,cc_settextalign
2114,if_settextalign
1115,cc_settextshadow
2115,if_settextshadow
1116,cc_setoutline
2116,if_setoutline
1117,cc_setgraphicshadow
2117,if_setgraphicshadow
1118,cc_setvflip
2118,if_setvflip
1119,cc_sethflip
2119,if_sethflip
1120,cc_setscrollsize
2120,if_setscrollsize
1122,cc_setalpha
2122,if_setalpha
1123,cc_setmodelzoom
2123,if_setmodelzoom
1124,cc_setlinedirection
2124,if_setlinedirection
1125,cc_setmodelorigin
2125,if_setmodelorigin
1200,cc_setobject
2200,if_setobject
1201,cc_setnpchead
2201,if_setnpchead
1202,cc_setplayerhead_self
2202,if_setplayerhead_self
1203,cc_setnpcmodel
2203,if_setnpcmodel
1204,cc_setplayermodel
2204,if_setplayermodel
1205,cc_setobject_nonum
2205,if_setobject_nonum
1208,cc_setobject_wearcol
2208,if_setobject_wearcol
1209,cc_setobject_wearcol_nonum
2209,if_setobject_wearcol_nonum
1212,cc_setobject_always_num
2212,if_setobject_always_num
1300,cc_setop
2300,if_setop
1301,cc_setdraggable
2301,if_setdraggable
1302,cc_setdraggablebehavior
2302,if_setdraggablebehavior
1303,cc_setdragdeadzone
2303,if_setdragdeadzone
1304,cc_setdragdeadtime
2304,if_setdragdeadtime
1305,cc_setopbase
2305,if_setopbase
1306,cc_settargetverb
2306,if_settargetverb
1307,cc_clearops
2307,if_clearops
1308,cc_settargetcursors
2308,if_settargetcursors
1309,cc_setopcursor
2309,if_setopcursor
1310,cc_setpausetext
2310,if_setpausetext
1311,cc_settargetopcursor
2311,if_settargetopcursor
1400,cc_setonclick
2400,if_setonclick
1401,cc_setonhold
2401,if_setonhold
1402,cc_setonrelease
2402,if_setonrelease
1403,cc_setonmouseover
2403,if_setonmouseover
1404,cc_setonmouseleave
2404,if_setonmouseleave
1405,cc_setondrag
2405,if_setondrag
1406,cc_setontargetleave
2406,if_setontargetleave
1407,cc_setonvartransmit
2407,if_setonvartransmit
1408,cc_setontimer
2408,if_setontimer
1409,cc_setonop
2409,if_setonop
1410,cc_setondragcomplete
2410,if_setondragcomplete
1411,cc_setonclickrepeat
2411,if_setonclickrepeat
1412,cc_setonmouserepeat
2412,if_setonmouserepeat
1414,cc_setoninvtransmit
2414,if_setoninvtransmit
1415,cc_setonstattransmit
2415,if_setonstattransmit
1416,cc_setontargetenter
2416,if_setontargetenter
1417,cc_setonscrollwheel
2417,if_setonscrollwheel
1418,cc_setonchattransmit
2418,if_setonchattransmit
1419,cc_setonkey
2419,if_setonkey
1420,cc_setonfriendtransmit
2420,if_setonfriendtransmit
1421,cc_setonclantransmit
2421,if_setonclantransmit
1422,cc_setonmisctransmit
2422,if_setonmisctransmit
1423,cc_setondialogabort
2423,if_setondialogabort
1424,cc_setonsubchange
2424,if_setonsubchange
1425,cc_setonstocktransmit
2425,if_setonstocktransmit
1426,cc_setoncamfinished
2426,if_setoncamfinished
1427,cc_setonresize
2427,if_setonresize
1428,cc_setonvarctransmit
2428,if_setonvarctransmit
1429,cc_setonvarcstrtransmit
2429,if_setonvarcstrtransmit
1500,cc_getx
2500,if_getx
1501,cc_gety
2501,if_gety
1502,cc_getwidth
2502,if_getwidth
1503,cc_getheight
2503,if_getheight
1504,cc_gethide
2504,if_gethide
1505,cc_getlayer
2505,if_getlayer
1600,cc_getsrcollx
2600,if_getscrollx
1601,cc_getscrolly
2601,if_getscrolly
1602,cc_gettext
2602,if_gettext
1603,cc_getscrollwidth
2603,if_getscrollwidth
1604,cc_getscrollheight
2604,if_getscrollheight
1605,cc_getmodelzoom
2605,if_getmodelzoom
1606,cc_getmodelangle_x
2606,if_getmodelangle_x
1607,cc_getmodelangle_z
2607,if_getmodelangle_z
1608,cc_getmodelangle_y
2608,if_getmodelangle_y
1609,cc_gettrans
2609,if_gettrans
1610,cc_getmodelxof
2610,if_getmodelxof
1611,cc_getmodelyof
2611,if_getmodelyof
1612,cc_getgraphic
2612,if_getgraphic
1700,cc_getinvobject
2700,if_getinvobject
1701,cc_getinvcount
2701,if_getinvcount
1702,cc_hassub
2702,if_hassub
2703,if_getnextsubid
1800,cc_gettargetmask
1801,cc_getop
1802,cc_getopbase
2704,if_hassubmodal
2705,if_hassuboverlay
2800,if_gettargetmask
2801,if_getop
2802,if_getopbase
3100,mes
3101,anim
3103,if_close
3104,resume_countdialog
3105,resume_namedialog
3106,resume_stringdialog
3107,opplayer
3108,if_dragpickup
3109,cc_dragpickup
3110,resume_objdialog
3200,sound_synth
3201,sound_song
3202,sound_jingle
3203,sound_synth_volume
3204,sound_song_volume
3205,sound_jingle_volume
3300,clientclock
3301,inv_getobj
3302,inv_getnum
3303,inv_gettotal
3304,inv_size
3305,stat
3306,stat_base
3307,stat_xp
3308,coord
3309,coordx
3310,coordy
3311,coordz
3312,map_members
3313,invother_getobj
3314,invother_getnum
3315,invother_total
3316,staffmodlevel
3317,reboottimer
3318,map_world
3321,runenergy_visible
3322,runweight_visible
3323,playermod
3324,playermodlevel
3325,playermember
3326,comlevel_active
3327,gender
3329,map_quickchat
3330,inv_freespace
3331,inv_totalparam
3332,inv_totalparam_stack
3335,map_lang
3336,moovecoord
3337,affiliate
3338,profilecpu
3400,enum_string
3408,enum
3409,enum_hasoutput
3410,enum_hasoutput_string
